ias_kt,palt_ft,oat_c,pitch_deg,roll_deg,flight_path_deg,derived_aoa_deg,tas_mps,kalman_alt_ft,kalman_vsi_fpm,earth_vert_g,tone_freq_hz,tone_level
69.5600,5756.3901,0.0000,-14.9200,0.0081,5.6989,-20.6189,39.9045,5888.0815,780.0216,-0.1432,0.0000,0
66.8000,5320.1201,0.0000,-14.9977,-0.0007,2.3254,-17.3231,39.9045,5817.4521,318.7171,-0.0332,0.0000,0
82.2200,5292.7998,0.0000,-15.0456,-0.0132,-1.2227,-13.8229,39.9045,5759.3457,-167.6146,-0.1736,0.0000,0
89.4700,5784.0898,0.0000,-15.0912,0.0212,-1.0374,-14.0538,39.9045,5761.8047,-142.2224,-0.1562,0.0000,0
106.5900,6110.4302,0.0000,-19.0866,0.0601,1.2334,-20.3201,61.5358,5793.5073,260.7492,0.3677,0.0000,0
101.6000,6238.6699,0.0000,-22.1120,0.0657,3.9099,-26.0220,61.5358,5830.7202,825.9763,-0.0175,0.0000,0
93.3400,6194.5298,0.0000,-24.4214,0.0772,6.3006,-30.7220,61.5358,5858.9033,1329.3715,-0.2320,0.0000,0
72.4800,5795.9800,0.0000,-26.1792,0.0443,5.8536,-32.0328,61.5358,5854.4746,1235.4023,-0.1933,0.0000,0
69.7500,5339.6499,0.0000,-22.9241,0.0850,2.9727,-25.8969,39.7145,5819.8911,405.4358,-0.0732,0.0000,0
86.2200,5269.3901,0.0000,-20.1456,0.1230,-3.9893,-16.1566,39.7145,5785.0493,-543.8807,0.0800,0.0000,0
91.7700,5815.7998,0.0000,-17.8617,0.1526,-3.5753,-14.2866,39.7145,5786.8481,-487.5207,0.0085,0.0000,0
111.9600,6138.4502,0.0000,-15.8353,0.1567,1.4443,-17.2799,39.7145,5806.7593,197.0547,0.2218,0.0000,0
98.0600,6254.7402,0.0000,-18.3458,0.1716,5.7529,-24.0991,56.7570,5830.9585,1119.9327,0.1122,0.0000,0
75.8500,6150.4502,0.0000,-20.2427,0.1606,9.3415,-29.5845,56.7570,5847.5088,1813.5189,-0.1878,0.0000,0
69.7500,5685.2500,0.0000,-21.6987,0.1242,7.4263,-29.1253,56.7570,5839.6416,1444.0653,-0.1517,0.0000,0
59.9400,5253.8101,0.0000,-22.8119,0.1706,0.2317,-23.0440,56.7570,5812.0020,45.1744,-0.1307,0.0000,0
98.8200,5367.0000,0.0000,-23.4213,0.1801,-5.5206,-17.9010,56.2942,5791.7168,-1066.0881,-0.1176,0.0000,0
105.3600,5831.6499,0.0000,-23.7288,0.1248,-4.9827,-18.7464,56.2942,5793.3921,-962.4764,-0.1151,0.0000,0
107.9200,6234.6602,0.0000,-23.7909,0.1035,1.2033,-24.9944,56.2942,5812.0874,232.7028,-0.1460,0.0000,0
86.2200,6254.7402,0.0000,-23.7380,0.0786,7.6655,-31.4037,56.2942,5830.3491,1478.1570,-0.1039,0.0000,0
73.3300,5831.6499,0.0000,-19.8242,0.0641,10.2825,-30.1069,42.1241,5830.5142,1480.1642,-0.0997,0.0000,0
72.2100,5374.8198,0.0000,-16.6728,0.0425,0.7062,-17.3791,42.1241,5812.8892,102.1964,-0.0786,0.0000,0
83.3100,5269.3901,0.0000,-14.1213,0.0427,-11.0900,-3.0314,42.1241,5792.2798,-1594.9918,0.3989,0.0000,0
93.7600,5795.9800,0.0000,-12.0378,0.0615,-11.0002,-1.0378,42.1241,5792.2939,-1582.2330,0.0913,0.0000,0
107.7700,6166.4800,0.0000,-16.2608,0.0731,-1.5854,-14.6756,62.2792,5805.7192,-339.1781,-0.1789,0.0000,0
104.7200,6246.7002,0.0000,-19.4102,0.0814,5.4672,-24.8776,62.2792,5821.3276,1168.0490,0.0065,0.0000,0
88.7800,6178.4902,0.0000,-21.7943,0.0818,11.3977,-33.1922,62.2792,5833.8354,2422.7263,-0.2006,0.0000,0
70.3900,5815.7998,0.0000,-23.6581,0.0290,11.0904,-34.7486,62.2792,5833.4087,2358.2368,-0.0955,0.0000,0
68.7600,5339.6499,0.0000,-18.3714,0.0584,3.9553,-22.3268,39.1508,5817.0146,531.5973,-0.1196,0.0000,0
85.0900,5308.3999,0.0000,-14.0177,0.0524,-10.4194,-3.5984,39.1508,5800.2451,-1393.8016,0.1655,0.0000,0
95.5100,5803.8999,0.0000,-10.4390,0.0854,-10.3049,-0.1343,39.1508,5800.2563,-1378.6454,0.3957,0.0000,0
97.4900,6367.4102,0.0000,-7.5505,0.0960,6.4585,-14.0092,39.1508,5818.3833,866.8931,0.1397,0.0000,0
105.6100,6846.5898,0.0000,-12.2246,0.1265,24.3778,-36.6028,61.7700,5851.1040,5018.8213,0.1693,0.0000,0
104.5300,7270.7002,0.0000,-15.6801,0.1283,63.3298,-79.0110,61.7700,5896.0767,10865.7168,-0.3665,0.0000,0
99.6000,7221.0098,0.0000,-18.2621,0.1363,90.0000,-108.2622,61.7700,5938.1074,16425.5488,-0.0584,0.0000,0
99.3400,6994.2002,0.0000,-20.2030,0.1398,90.0000,-110.2031,61.7700,5971.9092,20935.7832,-0.2211,0.0000,0
99.4400,6436.0098,0.0000,-20.5284,0.1463,90.0000,-110.5285,57.7412,5987.7090,22949.2207,-0.1968,0.0000,0
91.8700,6130.4399,0.0000,-20.7833,0.1416,90.0000,-110.7834,57.7412,5993.8184,23575.4082,-0.0583,0.0000,0
96.2900,6070.4600,0.0000,-20.9318,0.1193,90.0000,-110.9318,57.7412,5997.9575,23914.5156,-0.1779,0.0000,0
85.3200,5942.8799,0.0000,-21.0416,0.1161,90.0000,-111.0416,57.7412,5998.1704,23659.4902,-0.0130,0.0000,0
71.6700,5531.6299,0.0000,-15.8262,0.1012,90.0000,-105.8262,40.9492,5986.1318,21500.9551,-0.0408,0.0000,0
61.3300,5071.1802,0.0000,-11.7010,0.1076,90.0000,-101.7010,40.9492,5960.7246,17221.3652,-0.0147,0.0000,0
101.4700,5183.7500,0.0000,-8.4146,0.1278,90.0000,-98.4146,40.9492,5939.1704,13544.3838,0.6464,0.0000,0
103.7200,5784.0898,0.0000,-5.7333,0.0889,90.0000,-95.7333,40.9492,5935.6738,12801.1152,0.0416,0.0000,0
113.3500,6110.4302,0.0000,-11.8042,0.1102,90.0000,-101.8042,65.4385,5941.7803,13642.7871,-0.1588,0.0000,0
99.6300,6042.5098,0.0000,-16.4903,0.1404,90.0000,-106.4903,65.4385,5945.7808,14132.8203,-0.0169,0.0000,0
77.3800,5784.0898,0.0000,-20.1725,0.1005,90.0000,-110.1726,65.4385,5942.1777,13334.5068,-0.1314,0.0000,0
78.9500,5242.1201,0.0000,-23.2043,0.0878,49.8900,-73.0949,65.4385,5922.8926,9851.9404,-0.1333,0.0000,0
88.7100,5078.9302,0.0000,-20.7152,0.1533,34.5740,-55.2899,50.2720,5899.1978,5615.7026,-0.0214,0.0000,0
90.2300,5704.9902,0.0000,-18.5031,0.1820,27.9098,-46.4136,50.2720,5894.0146,4632.1553,0.4901,0.0000,0
106.2500,6110.4302,0.0000,-16.6054,0.1763,35.3973,-52.0036,50.2720,5900.6309,5732.2114,0.4949,0.0000,0
100.1900,6138.4502,0.0000,-15.0063,0.1775,44.5933,-59.6007,50.2720,5907.9438,6947.7134,-0.2302,0.0000,0
99.7000,6070.4600,0.0000,-16.1503,0.1578,43.4251,-59.5764,57.5171,5913.1743,7782.9839,-0.2759,0.0000,0
75.0800,5922.9902,0.0000,-17.0633,0.1035,43.7717,-60.8358,57.5171,5914.0649,7832.5869,0.0381,0.0000,0
78.7500,5406.1299,0.0000,-17.9293,0.0776,27.2859,-45.2157,57.5171,5900.0342,5190.4678,-0.0824,0.0000,0
48.9700,5067.2998,0.0000,-18.7283,0.0598,4.2647,-22.9933,57.5171,5876.4419,841.9752,-0.0033,0.0000,0
12.6100,5067.2998,0.0000,-18.8155,0.0504,0.0000,71.1845,7.1446,5853.1929,0.0000,-0.0618,20.0000,2
17.3700,5078.9302,0.0000,-18.8892,0.0313,0.0000,71.1108,7.1446,5830.6206,0.0000,-0.0068,20.0000,2
15.8100,5078.9302,0.0000,-18.9606,0.0203,0.0000,71.0394,7.1446,5808.3804,0.0000,-0.1200,20.0000,2
17.9200,5071.1802,0.0000,-19.0361,0.0035,0.0000,70.9639,7.1446,5786.2466,0.0000,-0.0190,20.0000,2
17.3700,5094.4399,0.0000,-19.0911,-0.0088,0.0000,70.9089,9.8464,5765.1147,0.0000,-0.0701,20.0000,2
13.3600,5098.3101,0.0000,-19.1369,-0.0261,0.0000,70.8631,9.8464,5744.4155,0.0000,0.0073,20.0000,2
14.3000,5106.0698,0.0000,-19.1726,-0.0384,0.0000,70.8274,9.8464,5724.2583,0.0000,-0.0136,20.0000,2
24.7700,5129.3501,0.0000,-19.1967,-0.0424,-90.0000,70.8033,9.8464,5705.0864,-29040.9180,0.2998,20.0000,2
94.1400,5261.6001,0.0000,-19.1675,-0.0354,-90.0000,70.8325,53.5261,5261.4888,-29050.3555,-0.3107,20.0000,2
94.9600,5835.6201,0.0000,-19.2093,-0.0428,-90.0000,70.7907,53.5261,5540.3428,-28988.5176,0.5774,20.0000,2
109.5300,6186.5200,0.0000,-19.3512,-0.0004,-90.0000,70.6488,53.5261,5750.6445,-28843.8574,-0.2415,20.0000,2
103.3700,6118.4302,0.0000,-19.5208,0.0054,-90.0000,70.4792,53.5261,5839.7280,-28722.9941,-0.2388,20.0000,2
80.2600,6106.4302,0.0000,-19.5097,0.0056,-90.0000,70.4903,46.3319,5890.7134,-28606.8965,-0.1216,20.0000,2
80.2600,5685.2500,0.0000,-19.4890,0.0137,-90.0000,70.5110,46.3319,5854.8154,-28734.5078,-0.0323,20.0000,2
76.7500,5195.4102,0.0000,-19.4753,0.0215,-90.0000,70.5247,46.3319,5759.1963,-29201.5762,-0.1074,20.0000,2
89.3300,5094.4399,0.0000,-19.4268,0.0185,-90.0000,70.5732,46.3319,5674.4175,-29748.7598,-0.2529,20.0000,2
96.8300,5602.4399,0.0000,-19.7860,0.0218,-90.0000,70.2140,55.3952,5664.3223,-29823.0410,-0.3682,20.0000,2
105.1500,6158.4600,0.0000,-20.0285,-0.0081,-90.0000,69.9715,55.3952,5711.5259,-29316.6738,-0.4721,20.0000,2
109.2900,6266.7900,0.0000,-20.1846,-0.0334,-90.0000,69.8154,55.3952,5759.8989,-28682.8496,0.2271,20.0000,2
97.4300,6098.4302,0.0000,-20.2832,-0.0354,-90.0000,69.7168,55.3952,5786.0767,-28260.2793,0.2849,20.0000,2
81.7400,6002.6201,0.0000,-19.8816,-0.0399,-90.0000,70.1184,47.0989,5800.7256,-27967.5508,-0.0294,20.0000,2
75.7200,5657.6299,0.0000,-19.5398,-0.0355,-90.0000,70.4602,47.0989,5788.3481,-28188.1152,-0.1622,20.0000,2
67.0900,5230.4399,0.0000,-19.2298,-0.0554,-90.0000,70.7702,47.0989,5748.6646,-29092.3379,-0.0832,20.0000,2
79.0800,5098.3101,0.0000,-18.9888,-0.0547,-90.0000,71.0112,47.0989,5705.2827,-30218.3301,-0.0981,20.0000,2
93.1400,5578.8198,0.0000,-19.2086,-0.0545,-90.0000,70.7914,53.2615,5695.4390,-30455.9609,-0.6008,20.0000,2
106.2200,6042.5098,0.0000,-19.3057,-0.0869,-90.0000,70.6943,53.2615,5712.8276,-29785.7129,0.0768,20.0000,2
103.2200,6186.5200,0.0000,-19.3435,-0.0996,-90.0000,70.6565,53.2615,5736.1421,-28816.0254,0.0226,20.0000,2
101.4400,6090.4399,0.0000,-19.3556,-0.1161,-90.0000,70.6444,53.2615,5752.2104,-28052.7051,-0.1101,20.0000,2
82.9600,5811.8301,0.0000,-18.8683,-0.1293,-90.0000,71.1317,47.6390,5753.0146,-27921.5977,0.0772,20.0000,2
83.1600,5347.4600,0.0000,-18.4650,-0.1197,-90.0000,71.5349,47.6390,5731.6724,-28894.2676,-0.1620,20.0000,2
57.3900,5094.4399,0.0000,-18.1279,-0.1228,-90.0000,71.8721,47.6390,5700.4097,-30488.8359,-0.4021,20.0000,2
100.7700,5433.5400,0.0000,-17.8049,-0.1347,-90.0000,72.1950,47.6390,5686.3350,-31187.5273,-0.3315,20.0000,2
108.4000,5895.1602,0.0000,-18.9244,-0.1759,-90.0000,71.0755,62.3407,5692.8237,-30625.7793,-0.1054,20.0000,2
108.2500,6170.4800,0.0000,-19.7609,-0.2135,-90.0000,70.2390,62.3407,5710.1567,-29285.6914,-0.1355,20.0000,2
98.3500,6138.4502,0.0000,-20.4109,-0.2350,-90.0000,69.5889,62.3407,5725.0430,-28039.9043,-0.0122,20.0000,2
83.7400,5831.6499,0.0000,-20.9371,-0.2573,-90.0000,69.0627,62.3407,5727.0327,-27721.4531,-0.0565,20.0000,2
77.7500,5347.4600,0.0000,-19.4240,-0.2764,-90.0000,70.5758,44.2758,5710.4976,-28909.4395,-0.1388,20.0000,2
58.7900,5086.6802,0.0000,-18.1545,-0.2894,-90.0000,71.8453,44.2758,5685.1680,-30921.5625,-0.1940,20.0000,2
101.1200,5413.9502,0.0000,-17.0801,-0.2998,-90.0000,72.9197,44.2758,5672.9604,-31823.8203,0.2841,20.0000,2
108.8800,5950.8398,0.0000,-16.1092,-0.3603,-90.0000,73.8905,44.2758,5680.3516,-30876.9316,0.0774,20.0000,2
102.3600,6118.4302,0.0000,-17.0619,-0.3678,-90.0000,72.9378,59.1022,5693.1919,-29341.8008,-0.2163,20.0000,2
97.9600,6050.4902,0.0000,-17.8244,-0.3929,-90.0000,72.1752,59.1022,5703.1177,-28056.7227,0.0119,20.0000,2
84.5900,5764.2998,0.0000,-18.4432,-0.4004,-90.0000,71.5564,59.1022,5702.9990,-27832.4414,0.0651,20.0000,2
75.5100,5327.9199,0.0000,-18.9559,-0.3979,-90.0000,71.0437,59.1022,5688.4468,-29252.3027,-0.0751,20.0000,2
55.7900,5094.4399,0.0000,-15.7840,-0.3977,-90.0000,74.2156,31.6251,5666.8286,-31550.9902,0.2531,20.0000,2
104.2800,5355.2798,0.0000,-13.1043,-0.4046,-90.0000,76.8953,31.6251,5654.3672,-32782.2891,0.3917,20.0000,2
104.4700,5962.7798,0.0000,-10.9212,-0.4558,-90.0000,79.0785,31.6251,5661.6177,-31536.6387,-0.2625,20.0000,2
106.6200,6150.4502,0.0000,-9.1176,-0.4393,-90.0000,80.8821,31.6251,5674.5200,-29523.5449,0.0191,20.0000,2
100.3800,6150.4502,0.0000,-11.3628,-0.4936,-90.0000,78.6368,57.9921,5687.0195,-27528.5215,-0.0861,20.0000,2
78.5800,5938.8999,0.0000,-13.1843,-0.5445,-90.0000,76.8151,57.9921,5692.6367,-26453.5781,0.1145,20.0000,2
79.5300,5476.6699,0.0000,-14.6801,-0.5782,-90.0000,75.3192,57.9921,5683.9873,-27391.2949,-0.0283,20.0000,2
61.7000,5067.2998,0.0000,-15.9120,-0.5914,-90.0000,74.0872,57.9921,5663.1729,-30111.8203,-0.0374,20.0000,2
105.6400,5168.1899,0.0000,-17.1860,-0.5791,-90.0000,72.8132,59.9633,5645.9380,-32327.7930,0.3870,20.0000,2
95.1300,5903.1201,0.0000,-18.0243,-0.6071,-90.0000,71.9747,59.9633,5651.1152,-31157.0605,0.3984,20.0000,2
105.2100,6198.5400,0.0000,-18.6579,-0.6088,-90.0000,71.3411,59.9633,5664.9722,-28632.6465,-0.2308,20.0000,2
104.7500,6110.4302,0.0000,-19.1524,-0.6177,-90.0000,70.8466,59.9633,5675.9272,-26551.6875,-0.2477,20.0000,2
76.5800,6038.5200,0.0000,-17.0790,-0.6294,-90.0000,72.9201,44.1540,5684.5444,-24837.3691,-0.2316,20.0000,2
72.6600,5665.5098,0.0000,-15.4410,-0.6115,-90.0000,74.5582,44.1540,5682.0542,-24926.9512,0.0240,20.0000,2
67.3800,5195.4102,0.0000,-14.1779,-0.6001,-90.0000,75.8213,44.1540,5665.8818,-27276.0410,-0.0780,20.0000,2
82.2600,5106.0698,0.0000,-13.1979,-0.5964,-90.0000,76.8014,44.1540,5647.4351,-30005.2090,-0.1318,20.0000,2
109.2900,5464.8999,0.0000,-15.3626,-0.6017,-90.0000,74.6365,62.3687,5639.7900,-30901.7988,-0.0584,20.0000,2
99.8600,6130.4399,0.0000,-16.9654,-0.5395,-90.0000,73.0339,62.3687,5651.6279,-28461.0762,-0.1613,20.0000,2
106.2500,6194.5298,0.0000,-18.1726,-0.5461,-90.0000,71.8266,62.3687,5665.1440,-25739.3066,-0.1232,20.0000,2
97.8900,6118.4302,0.0000,-19.1246,-0.5338,-90.0000,70.8746,62.3687,5676.2554,-23449.5820,-0.1837,20.0000,2
81.9000,6066.4600,0.0000,-17.3200,-0.5272,-90.0000,72.6793,47.2449,5685.7056,-21465.5723,-0.1353,20.0000,2
76.2400,5677.3501,0.0000,-15.9198,-0.5383,-90.0000,74.0795,47.2449,5683.7944,-21507.0137,-0.0582,20.0000,2
66.9000,5230.4399,0.0000,-14.8644,-0.5301,-90.0000,75.1350,47.2449,5669.0439,-23837.0508,-0.1170,20.0000,2
75.3800,5078.9302,0.0000,-13.9979,-0.5195,-90.0000,76.0016,47.2449,5650.1768,-26885.8438,0.3057,20.0000,2
85.6200,5649.7300,0.0000,-13.5123,-0.5208,-90.0000,76.4871,49.0237,5648.0713,-26886.2695,-0.4559,20.0000,2
98.7500,6214.5898,0.0000,-13.0708,-0.5249,-90.0000,76.9287,49.0237,5662.3003,-23929.4746,-0.0490,20.0000,2
97.4900,6764.8799,0.0000,-12.5376,-0.5159,-90.0000,77.4619,49.0237,5692.1978,-18157.7480,-0.2993,20.0000,2
105.1800,7229.2798,0.0000,-12.0220,-0.4903,-90.0000,77.9775,49.0237,5735.0596,-10087.5518,0.0767,20.0000,2
107.3200,7746.6602,0.0000,-14.1452,-0.4972,2.2823,-16.4245,63.7640,5792.2188,499.8595,-0.3212,0.0000,0
116.3100,7679.4302,0.0000,-15.6895,-0.4933,56.3775,-72.0666,63.7640,5846.6245,10452.0547,0.1719,0.0000,0
106.8600,7860.4102,0.0000,-16.7528,-0.5259,90.0000,-106.7534,63.7640,5905.4600,21088.1719,-0.0370,0.0000,0
111.0300,7957.6401,0.0000,-17.4599,-0.5823,90.0000,-107.4607,63.7640,5966.2412,31939.0312,-0.1070,0.0000,0
109.5600,8067.8901,0.0000,-18.2160,-0.6730,90.0000,-108.2172,65.4570,6029.3057,43059.7383,-0.3255,0.0000,0
109.9500,7877.2998,0.0000,-18.7362,-0.7730,90.0000,-108.7378,65.4570,6085.9351,52839.9727,-0.0408,0.0000,0
103.9400,7495.2798,0.0000,-19.1320,-0.8861,90.0000,-109.1342,65.4570,6130.6880,60295.8633,-0.0181,0.0000,0
109.2600,7262.4199,0.0000,-19.4024,-0.9702,90.0000,-109.4049,65.4570,6168.0210,66277.7891,-0.0057,0.0000,0
113.0000,6895.7202,0.0000,-19.7488,-1.1006,90.0000,-109.7521,66.1494,6194.1709,70117.5938,-0.0701,0.0000,0
107.4700,6464.3101,0.0000,-20.0657,-1.2420,90.0000,-110.0701,66.1494,6207.4224,71535.2656,0.0129,0.0000,0
88.8900,6178.4902,0.0000,-20.3448,-1.3818,90.0000,-110.3502,66.1494,6212.1553,71372.4453,-0.0143,0.0000,0
90.9100,6018.5698,0.0000,-20.5841,-1.5037,90.0000,-110.5906,66.1494,6212.1250,70342.3828,0.0194,0.0000,0
75.2500,5803.8999,0.0000,-16.8305,-0.9186,90.0000,-106.8325,43.2055,6205.8203,68175.2188,-0.1201,0.0000,0
70.6200,5347.4600,0.0000,-13.5741,-0.9302,90.0000,-103.5758,43.2055,6186.3643,63663.7539,-0.0636,0.0000,0
65.4200,5047.9302,0.0000,-10.9853,-0.9454,90.0000,-100.9868,43.2055,6158.4834,57703.3867,0.0483,0.0000,0
79.8500,5040.1899,0.0000,-8.9264,-0.9685,90.0000,-98.9277,43.2055,6130.7285,51867.6289,-0.2051,0.0000,0
101.5700,5492.3599,0.0000,-10.3154,-0.9655,90.0000,-100.3168,57.9918,6116.3633,48544.8516,0.5873,0.0000,0
103.5300,6138.4502,0.0000,-11.2623,-1.0152,90.0000,-101.2640,57.9918,6120.7778,48650.1523,-0.1165,0.0000,0
110.0600,6294.9399,0.0000,-11.9635,-1.0363,90.0000,-101.9654,57.9918,6129.5796,49538.4844,-0.1280,0.0000,0
81.7800,6186.5200,0.0000,-12.5472,-1.0238,90.0000,-102.5491,57.9918,6135.0747,49822.0547,0.0432,0.0000,0
76.9100,6086.4399,0.0000,-10.1746,-1.0123,90.0000,-100.1762,44.3822,6137.5542,49564.5547,-0.0511,0.0000,0
75.5500,5669.4502,0.0000,-8.3528,-1.0417,90.0000,-98.3541,44.3822,6127.9580,47176.5078,0.1392,0.0000,0
67.6200,5253.8101,0.0000,-6.9611,-1.0776,90.0000,-96.9623,44.3822,6106.5254,42746.4805,0.0759,0.0000,0
49.6300,5001.5000,0.0000,-5.8885,-1.1241,90.0000,-95.8897,44.3822,6078.1455,37177.3320,-0.0768,0.0000,0
102.7400,5242.1201,0.0000,-8.0507,-1.2168,90.0000,-98.0525,58.3953,6057.0723,32983.3594,0.0574,0.0000,0
94.1700,6002.6201,0.0000,-9.6594,-1.2784,90.0000,-99.6617,58.3953,6058.0791,32703.7617,0.4344,0.0000,0
85.2000,6298.9600,0.0000,-10.8738,-1.3024,90.0000,-100.8765,58.3953,6067.5132,33887.6055,0.0319,0.0000,0
91.7700,6525.0000,0.0000,-11.7530,-1.3128,90.0000,-101.7560,58.3953,6083.2173,36129.6172,-0.4290,0.0000,0
97.3900,7076.4902,0.0000,-12.0200,-1.2873,90.0000,-102.0229,57.1926,6114.3608,40977.7734,0.2413,0.0000,0
117.2600,7374.4800,0.0000,-12.1746,-1.2610,90.0000,-102.1775,57.1926,6153.4414,47093.3320,0.0327,0.0000,0
128.5800,7591.4199,0.0000,-12.1829,-1.1960,90.0000,-102.1855,57.1926,6198.0005,54028.5312,0.2342,0.0000,0
116.6200,7662.6499,0.0000,-12.1218,-1.1323,90.0000,-102.1241,57.1926,6243.7896,61046.3711,-0.3060,0.0000,0
104.4700,7713.0200,0.0000,-13.0629,-1.0818,90.0000,-103.0652,62.0345,6290.1846,68039.9922,-0.0984,0.0000,0
108.4300,7629.1099,0.0000,-13.7623,-1.0502,90.0000,-103.7646,62.0345,6333.3623,74370.0703,-0.1386,0.0000,0
107.1400,7474.4199,0.0000,-14.2943,-1.0214,90.0000,-104.2965,62.0345,6371.3750,79727.2422,-0.2237,0.0000,0
110.9200,7734.0400,0.0000,-14.5917,-0.9665,90.0000,-104.5937,62.0345,6415.9863,86079.9922,-0.3207,0.0000,0
117.4000,7755.0698,0.0000,-16.3728,-1.0438,90.0000,-106.3754,69.7632,6460.3521,92280.1562,-0.2881,0.0000,0
122.9600,7599.7900,0.0000,-17.6936,-1.2247,90.0000,-107.6974,69.7632,6499.5210,97519.8438,0.0362,0.0000,0
120.5300,6944.9199,0.0000,-18.7610,-1.4919,90.0000,-108.7669,69.7632,6519.5933,99555.4609,0.0294,0.0000,0
108.3100,6415.8198,0.0000,-19.6317,-1.8550,90.0000,-109.6412,69.7632,6524.4546,99091.4297,-0.0024,0.0000,0
109.1800,6387.5801,0.0000,-19.2093,-1.6716,90.0000,-109.2168,63.3424,6528.3574,98474.2734,0.1012,0.0000,0
89.9800,6294.9399,0.0000,-18.8646,-1.5637,90.0000,-108.8712,63.3424,6529.5391,97432.7656,-0.2666,0.0000,0
80.5000,5982.6899,0.0000,-18.6638,-1.5417,90.0000,-108.6701,63.3424,6521.9639,95014.5234,-0.0488,0.0000,0
69.6500,5570.9502,0.0000,-18.6231,-1.5609,90.0000,-108.6296,63.3424,6503.0581,90841.9922,-0.1085,0.0000,0
52.7400,5253.8101,0.0000,-11.4669,-2.3509,90.0000,-101.4763,29.9827,6475.6470,85377.0156,0.0365,0.0000,0
13.3600,5273.2998,0.0000,-11.6925,-2.4015,0.0000,-101.7025,29.9827,6449.2148,0.0000,0.0217,0.0000,0
15.6000,5261.6001,0.0000,-11.9233,-2.4519,0.0000,-101.9340,29.9827,6422.8735,0.0000,0.0750,0.0000,0
10.9600,5292.7998,0.0000,-12.1497,-2.5090,0.0000,-102.1610,29.9827,6397.8008,0.0000,-0.0595,0.0000,0
9.3600,5261.6001,0.0000,-12.3846,-2.5523,0.0000,-102.3965,5.3219,6372.2749,0.0000,0.0302,0.0000,0
12.3500,5261.6001,0.0000,-12.6344,-2.5944,0.0000,-102.6469,5.3219,6347.1606,0.0000,-0.1235,0.0000,0
10.0300,5261.6001,0.0000,-12.8771,-2.6203,0.0000,-102.8901,5.3219,6322.4541,0.0000,-0.0342,0.0000,0
12.3500,5269.3901,0.0000,-13.1051,-2.6451,0.0000,-103.1186,5.3219,6298.3638,0.0000,-0.0397,0.0000,0
