ias_kt,palt_ft,oat_c,pitch_deg,roll_deg,flight_path_deg,derived_aoa_deg,tas_mps,kalman_alt_ft,kalman_vsi_fpm,earth_vert_g,tone_freq_hz,tone_level
98.0600,6254.7402,0.0000,-3.3818,0.5754,90.0000,-93.3818,56.7570,6103.7305,604223.7500,0.2615,0.0000,0
75.8500,6150.4502,0.0000,-3.3950,0.5693,90.0000,-93.3950,56.7570,6152.4878,622086.5625,-0.0672,0.0000,0
69.7500,5685.2500,0.0000,-3.4085,0.5485,90.0000,-93.4085,56.7570,6122.2368,568217.0625,-0.0171,0.0000,0
59.9400,5253.8101,0.0000,-3.4133,0.5475,90.0000,-93.4133,56.7570,6029.0752,463432.4062,-0.0121,0.0000,0
98.8200,5367.0000,0.0000,-3.3815,0.5374,90.0000,-93.3816,56.2942,5962.6260,388197.2812,-0.3970,0.0000,0
105.3600,5831.6499,0.0000,-3.3832,0.5377,90.0000,-93.3833,56.2942,5970.5293,379074.1562,-0.3124,0.0000,0
107.9200,6234.6602,0.0000,-3.3680,0.5339,90.0000,-93.3680,56.2942,6034.4463,415506.1562,-0.1709,0.0000,0
86.2200,6254.7402,0.0000,-3.3707,0.5306,90.0000,-93.3707,56.2942,6094.0776,446321.1562,0.0650,0.0000,0
73.3300,5831.6499,0.0000,-3.3782,0.5349,90.0000,-93.3783,42.1241,6089.7007,426282.3750,0.0308,0.0000,0
72.2100,5374.8198,0.0000,-3.3797,0.5203,90.0000,-93.3797,42.1241,6024.5884,361996.1250,0.0031,0.0000,0
83.3100,5269.3901,0.0000,-3.3873,0.5214,90.0000,-93.3873,42.1241,5951.7578,295752.5938,0.5069,0.0000,0
93.7600,5795.9800,0.0000,-3.4340,0.5295,90.0000,-93.4340,42.1241,5952.7915,286031.6250,0.2794,0.0000,0
107.7700,6166.4800,0.0000,-3.4851,0.5423,90.0000,-93.4851,62.2792,5999.7832,308995.2188,0.0202,0.0000,0
104.7200,6246.7002,0.0000,-3.4779,0.5466,90.0000,-93.4779,62.2792,6052.0093,334305.8750,-0.0014,0.0000,0
88.7800,6178.4902,0.0000,-3.4793,0.5417,90.0000,-93.4793,62.2792,6091.0322,349415.2812,-0.0633,0.0000,0
70.3900,5815.7998,0.0000,-3.4855,0.5300,90.0000,-93.4855,62.2792,6083.5161,333117.2812,0.1242,0.0000,0
68.7600,5339.6499,0.0000,-3.4992,0.5248,90.0000,-93.4992,39.1508,6021.2261,282284.0000,0.0112,0.0000,0
85.0900,5308.3999,0.0000,-3.4758,0.5226,90.0000,-93.4758,39.1508,5960.4272,234889.0625,0.1030,0.0000,0
95.5100,5803.8999,0.0000,-3.4883,0.5527,90.0000,-93.4883,39.1508,5959.8252,227175.6719,0.4676,0.0000,0
97.4900,6367.4102,0.0000,-3.5402,0.5608,90.0000,-93.5402,39.1508,6020.9058,257446.4844,0.2968,0.0000,0
105.6100,6846.5898,0.0000,-3.5158,0.5640,90.0000,-93.5158,61.7700,6128.5342,314195.5000,0.0259,0.0000,0
104.5300,7270.7002,0.0000,-3.5270,0.5618,90.0000,-93.5270,61.7700,6272.3706,389671.3125,-0.3669,0.0000,0
99.6000,7221.0098,0.0000,-3.5457,0.5668,90.0000,-93.5457,61.7700,6399.5381,452125.3438,0.1238,0.0000,0
99.3400,6994.2002,0.0000,-3.5625,0.5816,90.0000,-93.5625,61.7700,6493.3643,492851.5312,-0.1544,0.0000,0
99.4400,6436.0098,0.0000,-3.5751,0.5828,90.0000,-93.5751,57.7412,6523.3896,496089.8750,-0.0606,0.0000,0
91.8700,6130.4399,0.0000,-3.5698,0.5821,90.0000,-93.5698,57.7412,6520.4341,481002.6562,-0.0561,0.0000,0
96.2900,6070.4600,0.0000,-3.5763,0.5743,90.0000,-93.5763,57.7412,6511.4478,463251.5000,-0.2648,0.0000,0
85.3200,5942.8799,0.0000,-3.5930,0.5775,90.0000,-93.5930,57.7412,6490.4438,439792.3125,0.1882,0.0000,0
71.6700,5531.6299,0.0000,-3.6109,0.5644,90.0000,-93.6109,40.9492,6431.5068,397300.1250,0.0806,0.0000,0
61.3300,5071.1802,0.0000,-3.6143,0.5663,90.0000,-93.6144,40.9492,6333.2314,336074.2500,0.0431,0.0000,0
101.4700,5183.7500,0.0000,-3.6498,0.5703,90.0000,-93.6498,40.9492,6251.7788,285804.9688,0.7934,0.0000,0
103.7200,5784.0898,0.0000,-3.7078,0.5561,90.0000,-93.7078,40.9492,6230.1934,267583.1562,0.1122,0.0000,0
113.3500,6110.4302,0.0000,-3.7510,0.5146,90.0000,-93.7510,65.4385,6239.1040,265179.2812,-0.0261,0.0000,0
99.6300,6042.5098,0.0000,-3.7595,0.5055,90.0000,-93.7595,65.4385,6241.2061,259519.8906,0.1224,0.0000,0
77.3800,5784.0898,0.0000,-3.7677,0.5026,90.0000,-93.7677,65.4385,6220.3892,242976.0156,0.0033,0.0000,0
78.9500,5242.1201,0.0000,-3.7688,0.4982,90.0000,-93.7688,65.4385,6153.9697,205256.6250,0.0010,0.0000,0
88.7100,5078.9302,0.0000,-3.7548,0.4949,90.0000,-93.7548,50.2720,6077.6348,164182.0781,-0.2109,0.0000,0
90.2300,5704.9902,0.0000,-3.7616,0.4948,90.0000,-93.7616,50.2720,6058.4507,151107.8125,0.5969,0.0000,0
106.2500,6110.4302,0.0000,-3.8086,0.5142,90.0000,-93.8086,50.2720,6073.9316,154397.4531,0.6800,0.0000,0
100.1900,6138.4502,0.0000,-3.7916,0.5260,90.0000,-93.7916,50.2720,6090.6426,158120.4219,-0.3331,0.0000,0
99.7000,6070.4600,0.0000,-3.7777,0.5234,90.0000,-93.7777,57.5171,6100.7192,158740.3750,-0.3638,0.0000,0
75.0800,5922.9902,0.0000,-3.7893,0.5275,90.0000,-93.7893,57.5171,6098.2690,153787.7812,0.1009,0.0000,0
78.7500,5406.1299,0.0000,-3.8015,0.5546,90.0000,-93.8015,57.5171,6054.9551,131087.6719,0.0537,0.0000,0
48.9700,5067.2998,0.0000,-3.7996,0.5561,90.0000,-93.7996,57.5171,5987.4951,98644.2344,0.1241,0.0000,0
12.6100,5067.2998,0.0000,-3.7871,0.5555,0.0000,-3.7871,7.1446,5923.7148,0.0000,-0.0033,0.0000,0
17.3700,5078.9302,0.0000,-3.7718,0.5516,0.0000,-3.7718,7.1446,5864.2705,0.0000,0.0580,0.0000,0
15.8100,5078.9302,0.0000,-3.7601,0.5537,0.0000,-3.7601,7.1446,5808.0103,0.0000,-0.0792,0.0000,0
17.9200,5071.1802,0.0000,-3.7553,0.5503,0.0000,-3.7553,7.1446,5754.1577,0.0000,0.0515,0.0000,0
17.3700,5094.4399,0.0000,-3.7484,0.5503,0.0000,-3.7484,9.8464,5704.8633,0.0000,-0.0663,0.0000,0
13.3600,5098.3101,0.0000,-3.7374,0.5475,0.0000,-3.7374,9.8464,5658.4277,0.0000,0.1048,0.0000,0
14.3000,5106.0698,0.0000,-3.7254,0.5499,0.0000,-3.7254,9.8464,5614.9629,0.0000,0.0439,0.0000,0
24.7700,5129.3501,0.0000,-3.7158,0.5492,0.0000,-3.7158,9.8464,5575.4058,0.0000,0.4465,0.0000,0
94.1400,5261.6001,0.0000,-3.7064,0.5525,-90.0000,86.2936,53.5261,5547.2578,-88325.1797,-0.3756,20.0000,2
94.9600,5835.6201,0.0000,-3.6814,0.5468,-90.0000,86.3186,53.5261,5560.8794,-81858.4688,0.4378,20.0000,2
109.5300,6186.5200,0.0000,-3.6977,0.5879,-90.0000,86.3023,53.5261,5598.2549,-66371.4531,-0.1741,20.0000,2
103.3700,6118.4302,0.0000,-3.7154,0.5886,-90.0000,86.2846,53.5261,5629.1030,-53801.8984,-0.1072,20.0000,2
80.2600,6106.4302,0.0000,-3.7278,0.5829,-90.0000,86.2722,46.3319,5657.6294,-42446.1758,-0.0262,20.0000,2
80.2600,5685.2500,0.0000,-3.7295,0.5806,-90.0000,86.2705,46.3319,5656.2896,-42640.8945,0.1330,20.0000,2
76.7500,5195.4102,0.0000,-3.7422,0.5864,-90.0000,86.2579,46.3319,5622.1812,-55070.0938,0.0374,20.0000,2
89.3300,5094.4399,0.0000,-3.7523,0.5888,-90.0000,86.2478,46.3319,5582.9756,-69068.0938,-0.5428,20.0000,2
96.8300,5602.4399,0.0000,-3.8028,0.5921,-90.0000,86.1973,55.3952,5579.0381,-69746.1328,-0.1878,20.0000,2
105.1500,6158.4600,0.0000,-3.8088,0.5662,-90.0000,86.1912,55.3952,5611.5635,-57122.9180,-0.5987,20.0000,2
109.2900,6266.7900,0.0000,-3.7942,0.5482,-90.0000,86.2058,55.3952,5649.6128,-42805.9414,0.2573,20.0000,2
97.4300,6098.4302,0.0000,-3.7799,0.5559,-90.0000,86.2202,55.3952,5675.1436,-33324.5234,0.3162,20.0000,2
81.7400,6002.6201,0.0000,-3.7840,0.5602,-90.0000,86.2160,47.0989,5693.4326,-26648.7500,0.0847,20.0000,2
75.7200,5657.6299,0.0000,-3.8008,0.5723,-90.0000,86.1992,47.0989,5689.1484,-28097.5215,-0.0083,20.0000,2
67.0900,5230.4399,0.0000,-3.8071,0.5598,-90.0000,86.1929,47.0989,5658.3281,-38801.3633,-0.0136,20.0000,2
79.0800,5098.3101,0.0000,-3.8494,0.5649,-90.0000,86.1506,47.0989,5620.6465,-51633.2188,0.0588,20.0000,2
93.1400,5578.8198,0.0000,-3.8911,0.5661,-90.0000,86.1089,53.2615,5614.1538,-53406.0898,-0.5005,20.0000,2
106.2200,6042.5098,0.0000,-3.8912,0.5442,-90.0000,86.1088,53.2615,5636.2480,-45338.8750,-0.0584,20.0000,2
103.2200,6186.5200,0.0000,-3.8863,0.5372,-90.0000,86.1137,53.2615,5666.1328,-34802.0977,0.0769,20.0000,2
101.4400,6090.4399,0.0000,-3.8919,0.5327,-90.0000,86.1081,53.2615,5688.9878,-26875.5684,-0.0408,20.0000,2
82.9600,5811.8301,0.0000,-3.8975,0.5323,-90.0000,86.1025,47.6390,5694.2666,-25015.4531,0.1691,20.0000,2
83.1600,5347.4600,0.0000,-3.8990,0.5490,-90.0000,86.1010,47.6390,5671.8242,-32426.9805,-0.0153,20.0000,2
57.3900,5094.4399,0.0000,-3.9074,0.5537,-90.0000,86.0927,47.6390,5635.4180,-44294.7930,-0.4603,20.0000,2
100.7700,5433.5400,0.0000,-3.9078,0.5530,-90.0000,86.0923,47.6390,5620.2661,-48916.0039,-0.3737,20.0000,2
108.4000,5895.1602,0.0000,-3.9146,0.5383,-90.0000,86.0854,62.3407,5632.4653,-44504.6836,-0.2230,20.0000,2
108.2500,6170.4800,0.0000,-3.8991,0.5270,-90.0000,86.1010,62.3407,5660.0200,-35204.1094,-0.1746,20.0000,2
98.3500,6138.4502,0.0000,-3.8949,0.5292,-90.0000,86.1051,62.3407,5684.6606,-27034.2715,0.0792,20.0000,2
83.7400,5831.6499,0.0000,-3.9027,0.5401,-90.0000,86.0974,62.3407,5690.9326,-24914.6836,0.1260,20.0000,2
77.7500,5347.4600,0.0000,-3.9067,0.5276,-90.0000,86.0934,44.2758,5669.6772,-31597.3418,0.0045,20.0000,2
58.7900,5086.6802,0.0000,-3.8926,0.5247,-90.0000,86.1074,44.2758,5634.6401,-42501.8867,-0.4426,20.0000,2
101.1200,5413.9502,0.0000,-3.8916,0.5273,-90.0000,86.1085,44.2758,5619.1284,-47033.7344,0.3915,20.0000,2
108.8800,5950.8398,0.0000,-3.8774,0.4861,-90.0000,86.1227,44.2758,5633.8560,-42025.1289,-0.1075,20.0000,2
102.3600,6118.4302,0.0000,-3.8712,0.5032,-90.0000,86.1289,59.1022,5657.2324,-34428.9375,-0.2702,20.0000,2
97.9600,6050.4902,0.0000,-3.8903,0.5069,-90.0000,86.1097,59.1022,5676.0386,-28388.6875,0.2043,20.0000,2
84.5900,5764.2998,0.0000,-3.9138,0.5320,-90.0000,86.0862,59.1022,5678.6470,-27439.0566,0.2339,20.0000,2
75.5100,5327.9199,0.0000,-3.9210,0.5531,-90.0000,86.0790,59.1022,5657.6660,-33709.6758,0.0715,20.0000,2
55.7900,5094.4399,0.0000,-3.8967,0.5546,-90.0000,86.1034,31.6251,5624.9541,-43415.5000,0.2079,20.0000,2
104.2800,5355.2798,0.0000,-3.8445,0.5513,-90.0000,86.1555,31.6251,5607.2944,-48384.7109,0.2453,20.0000,2
104.4700,5962.7798,0.0000,-3.8740,0.4931,-90.0000,86.1260,31.6251,5622.3823,-43424.2383,-0.1533,20.0000,2
106.6200,6150.4502,0.0000,-3.8906,0.5051,-90.0000,86.1094,31.6251,5646.8037,-35764.7031,0.1477,20.0000,2
100.3800,6150.4502,0.0000,-3.8823,0.4868,-90.0000,86.1177,57.9921,5670.3701,-28503.5352,-0.0940,20.0000,2
78.5800,5938.8999,0.0000,-3.9075,0.4696,-90.0000,86.0925,57.9921,5682.1289,-24863.0840,0.2017,20.0000,2
79.5300,5476.6699,0.0000,-3.9276,0.4608,-90.0000,86.0724,57.9921,5669.6143,-28425.2305,0.0889,20.0000,2
61.7000,5067.2998,0.0000,-3.9305,0.4534,-90.0000,86.0695,57.9921,5636.5156,-37939.3828,0.0529,20.0000,2
105.6400,5168.1899,0.0000,-3.9503,0.4587,-90.0000,86.0498,59.9633,5609.7026,-45441.7227,0.5629,20.0000,2
95.1300,5903.1201,0.0000,-3.9149,0.4505,-90.0000,86.0851,59.9633,5621.1152,-41740.5234,0.1949,20.0000,2
105.2100,6198.5400,0.0000,-3.9402,0.4510,-90.0000,86.0599,59.9633,5647.0645,-33917.9492,-0.0346,20.0000,2
104.7500,6110.4302,0.0000,-3.9725,0.4257,-90.0000,86.0275,59.9633,5667.7261,-27749.5156,-0.0385,20.0000,2
76.5800,6038.5200,0.0000,-3.9779,0.4200,-90.0000,86.0221,44.1540,5684.1118,-22909.8574,-0.1134,20.0000,2
72.6600,5665.5098,0.0000,-3.9874,0.4283,-90.0000,86.0126,44.1540,5681.4272,-23565.1289,0.1377,20.0000,2
67.3800,5195.4102,0.0000,-3.9925,0.4327,-90.0000,86.0075,44.1540,5655.6035,-30744.9160,-0.0085,20.0000,2
82.2600,5106.0698,0.0000,-4.0217,0.4338,-90.0000,85.9783,44.1540,5626.2329,-38793.7773,-0.0810,20.0000,2
109.2900,5464.8999,0.0000,-4.0665,0.4353,-90.0000,85.9336,62.3687,5615.3662,-41519.5898,0.0833,20.0000,2
99.8600,6130.4399,0.0000,-4.1187,0.5068,-90.0000,85.8813,62.3687,5637.2354,-35078.4648,-0.0173,20.0000,2
106.2500,6194.5298,0.0000,-4.1326,0.5009,-90.0000,85.8674,62.3687,5661.5132,-28077.7559,0.0155,20.0000,2
97.8900,6118.4302,0.0000,-4.1615,0.5090,-90.0000,85.8385,62.3687,5681.3584,-22418.8340,-0.0212,20.0000,2
81.9000,6066.4600,0.0000,-4.1695,0.5095,-90.0000,85.8305,47.2449,5698.0869,-17710.9141,-0.0161,20.0000,2
76.2400,5677.3501,0.0000,-4.1792,0.4996,-90.0000,85.8208,47.2449,5695.7339,-18298.9180,0.0560,20.0000,2
66.9000,5230.4399,0.0000,-4.1850,0.4962,-90.0000,85.8150,47.2449,5672.2461,-24630.1309,-0.0291,20.0000,2
75.3800,5078.9302,0.0000,-4.1489,0.4903,-90.0000,85.8511,47.2449,5642.3340,-32592.7539,0.1514,20.0000,2
85.6200,5649.7300,0.0000,-4.1310,0.4871,-90.0000,85.8690,49.0237,5640.1753,-32937.9766,-0.6343,20.0000,2
98.7500,6214.5898,0.0000,-4.1916,0.4751,-90.0000,85.8084,49.0237,5664.5088,-26150.0879,0.1390,20.0000,2
97.4900,6764.8799,0.0000,-4.1892,0.4745,-90.0000,85.8108,49.0237,5713.7207,-12821.3672,-0.3391,20.0000,2
105.1800,7229.2798,0.0000,-4.2345,0.4699,35.6746,-39.9091,49.0237,5782.9561,5627.8818,0.2057,0.0000,0
107.3200,7746.6602,0.0000,-4.2830,0.4632,90.0000,-94.2830,63.7640,5873.9536,29544.0156,-0.1735,0.0000,0
116.3100,7679.4302,0.0000,-4.2679,0.4614,90.0000,-94.2679,63.7640,5959.1089,51529.9688,0.1212,0.0000,0
106.8600,7860.4102,0.0000,-4.2415,0.4587,90.0000,-94.2415,63.7640,6049.9575,74652.3125,-0.1846,0.0000,0
111.0300,7957.6401,0.0000,-4.2226,0.4592,90.0000,-94.2226,63.7640,6142.4824,97838.2656,-0.1901,0.0000,0
109.5600,8067.8901,0.0000,-4.2479,0.4644,90.0000,-94.2479,65.4570,6237.2061,121223.1172,-0.0692,0.0000,0
109.9500,7877.2998,0.0000,-4.2671,0.4673,90.0000,-94.2672,65.4570,6320.4766,141257.3906,0.1343,0.0000,0
103.9400,7495.2798,0.0000,-4.2901,0.4688,90.0000,-94.2901,65.4570,6384.0737,155880.1875,0.1892,0.0000,0
109.2600,7262.4199,0.0000,-4.2855,0.4702,90.0000,-94.2855,65.4570,6435.3164,167082.2031,0.0833,0.0000,0
113.0000,6895.7202,0.0000,-4.3047,0.4716,90.0000,-94.3048,66.1494,6468.6504,173506.8281,0.0543,0.0000,0
107.4700,6464.3101,0.0000,-4.3277,0.4879,90.0000,-94.3277,66.1494,6481.7969,174667.5625,0.2880,0.0000,0
88.8900,6178.4902,0.0000,-4.3280,0.4770,90.0000,-94.3280,66.1494,6481.8428,172466.6562,0.0479,0.0000,0
90.9100,6018.5698,0.0000,-4.3105,0.4738,90.0000,-94.3105,66.1494,6474.7480,168482.0156,-0.0552,0.0000,0
75.2500,5803.8999,0.0000,-4.2960,0.4685,90.0000,-94.2960,43.2055,6458.3506,162202.9219,-0.0584,0.0000,0
70.6200,5347.4600,0.0000,-4.3025,0.4731,90.0000,-94.3025,43.2055,6422.4180,151100.3594,0.0641,0.0000,0
65.4200,5047.9302,0.0000,-4.2965,0.4768,90.0000,-94.2965,43.2055,6374.3921,137131.1250,0.0878,0.0000,0
79.8500,5040.1899,0.0000,-4.3092,0.4768,90.0000,-94.3093,43.2055,6327.2769,123593.5938,-0.2684,0.0000,0
101.5700,5492.3599,0.0000,-4.3681,0.4757,90.0000,-94.3681,57.9918,6300.8472,115411.7031,0.7930,0.0000,0
103.5300,6138.4502,0.0000,-4.3614,0.4672,90.0000,-94.3614,57.9918,6302.7656,114364.9062,-0.1957,0.0000,0
110.0600,6294.9399,0.0000,-4.3447,0.4608,90.0000,-94.3447,57.9918,6311.2334,114947.6328,-0.1201,0.0000,0
81.7800,6186.5200,0.0000,-4.3527,0.4824,90.0000,-94.3527,57.9918,6314.7769,114309.2031,0.1194,0.0000,0
76.9100,6086.4399,0.0000,-4.3428,0.4834,90.0000,-94.3428,44.3822,6313.9033,112593.2266,-0.0091,0.0000,0
75.5500,5669.4502,0.0000,-4.3448,0.4773,90.0000,-94.3448,44.3822,6295.3774,106591.6250,0.1980,0.0000,0
67.6200,5253.8101,0.0000,-4.3343,0.4758,90.0000,-94.3343,44.3822,6259.8032,96528.1406,0.1135,0.0000,0
49.6300,5001.5000,0.0000,-4.3065,0.4734,90.0000,-94.3065,44.3822,6214.5474,84262.6797,-0.0543,0.0000,0
102.7400,5242.1201,0.0000,-4.2855,0.4734,90.0000,-94.2856,58.3953,6180.4736,74875.5625,-0.0156,0.0000,0
94.1700,6002.6201,0.0000,-4.2740,0.4718,90.0000,-94.2740,58.3953,6178.8486,73434.7812,0.4452,0.0000,0
85.2000,6298.9600,0.0000,-4.2687,0.4840,90.0000,-94.2687,58.3953,6189.4761,74946.0938,0.0112,0.0000,0
91.7700,6525.0000,0.0000,-4.2525,0.4817,90.0000,-94.2525,58.3953,6209.0854,78573.3672,-0.5806,0.0000,0
97.3900,7076.4902,0.0000,-4.2279,0.4837,90.0000,-94.2279,57.1926,6250.7764,87407.2500,0.1195,0.0000,0
117.2600,7374.4800,0.0000,-4.2727,0.4797,90.0000,-94.2728,57.1926,6303.5093,98730.1172,0.2455,0.0000,0
128.5800,7591.4199,0.0000,-4.2963,0.4775,90.0000,-94.2963,57.1926,6363.6426,111636.4844,0.3414,0.0000,0
116.6200,7662.6499,0.0000,-4.3215,0.4765,90.0000,-94.3215,57.1926,6425.0312,124644.7031,-0.1896,0.0000,0
104.4700,7713.0200,0.0000,-4.3533,0.4807,90.0000,-94.3533,62.0345,6486.7856,137551.4062,0.0701,0.0000,0
108.4300,7629.1099,0.0000,-4.3839,0.4704,90.0000,-94.3839,62.0345,6543.4722,149085.1406,0.0251,0.0000,0
107.1400,7474.4199,0.0000,-4.4168,0.4734,90.0000,-94.4168,62.0345,6592.3887,158639.7500,-0.1071,0.0000,0
110.9200,7734.0400,0.0000,-4.4338,0.4695,90.0000,-94.4339,62.0345,6650.3477,170151.1875,-0.2801,0.0000,0
117.4000,7755.0698,0.0000,-4.4265,0.4714,90.0000,-94.4265,69.7632,6707.5591,181321.9375,-0.3427,0.0000,0
122.9600,7599.7900,0.0000,-4.4512,0.4720,90.0000,-94.4512,69.7632,6757.0298,190552.0469,0.2673,0.0000,0
120.5300,6944.9199,0.0000,-4.4467,0.4773,90.0000,-94.4467,69.7632,6779.1860,193373.1875,0.1416,0.0000,0
108.3100,6415.8198,0.0000,-4.4703,0.4811,90.0000,-94.4703,69.7632,6779.7729,191213.5000,0.1699,0.0000,0
109.1800,6387.5801,0.0000,-4.4471,0.4800,90.0000,-94.4471,63.3424,6779.1108,188791.9062,-0.0213,0.0000,0
89.9800,6294.9399,0.0000,-4.4430,0.4807,90.0000,-94.4430,63.3424,6774.7109,185547.4688,-0.2098,0.0000,0
80.5000,5982.6899,0.0000,-4.4571,0.4893,90.0000,-94.4571,63.3424,6758.1025,179579.6562,0.0581,0.0000,0
69.6500,5570.9502,0.0000,-4.4595,0.4901,90.0000,-94.4596,63.3424,6725.7588,170136.4219,-0.0045,0.0000,0
52.7400,5253.8101,0.0000,-4.4657,0.4948,90.0000,-94.4657,29.9827,6681.7974,158205.7969,0.1513,0.0000,0
13.3600,5273.2998,0.0000,-4.4504,0.4954,0.0000,-4.4504,29.9827,6639.5640,0.0000,0.0552,0.0000,0
15.6000,5261.6001,0.0000,-4.4380,0.4949,0.0000,-4.4380,29.9827,6597.8135,0.0000,0.1400,0.0000,0
10.9600,5292.7998,0.0000,-4.4295,0.4895,0.0000,-4.4295,29.9827,6558.1860,0.0000,0.0260,0.0000,0
9.3600,5261.6001,0.0000,-4.4213,0.4900,0.0000,-4.4213,5.3219,6518.2383,0.0000,0.0800,0.0000,0
12.3500,5261.6001,0.0000,-4.4289,0.4806,0.0000,-4.4289,5.3219,6479.1753,0.0000,-0.0948,0.0000,0
10.0300,5261.6001,0.0000,-4.4306,0.4817,0.0000,-4.4306,5.3219,6440.9775,0.0000,0.0370,0.0000,0
12.3500,5269.3901,0.0000,-4.4234,0.4818,0.0000,-4.4234,5.3219,6403.9209,0.0000,0.0152,0.0000,0
