ias_kt,palt_ft,oat_c,pitch_deg,roll_deg,flight_path_deg,derived_aoa_deg,tas_mps,kalman_alt_ft,kalman_vsi_fpm,earth_vert_g,tone_freq_hz,tone_level
109.2900,6266.7900,0.0000,-3.8184,0.5067,-90.0000,86.1816,55.3952,5649.6128,-42805.9492,0.2573,20.0000,2
97.4300,6098.4302,0.0000,-3.8040,0.5142,-90.0000,86.1960,55.3952,5675.1436,-33324.5273,0.3162,20.0000,2
81.7400,6002.6201,0.0000,-3.8082,0.5182,-90.0000,86.1918,47.0989,5693.4326,-26648.7559,0.0848,20.0000,2
75.7200,5657.6299,0.0000,-3.8250,0.5299,-90.0000,86.1751,47.0989,5689.1484,-28097.5273,-0.0082,20.0000,2
67.0900,5230.4399,0.0000,-3.8313,0.5172,-90.0000,86.1688,47.0989,5658.3281,-38801.3711,-0.0135,20.0000,2
79.0800,5098.3101,0.0000,-3.8735,0.5221,-90.0000,86.1265,47.0989,5620.6465,-51633.2266,0.0588,20.0000,2
93.1400,5578.8198,0.0000,-3.9152,0.5233,-90.0000,86.0848,53.2615,5614.1538,-53406.0938,-0.5005,20.0000,2
106.2200,6042.5098,0.0000,-3.9153,0.5012,-90.0000,86.0847,53.2615,5636.2480,-45338.8867,-0.0584,20.0000,2
103.2200,6186.5200,0.0000,-3.9104,0.4941,-90.0000,86.0896,53.2615,5666.1328,-34802.1133,0.0769,20.0000,2
101.4400,6090.4399,0.0000,-3.9161,0.4895,-90.0000,86.0840,53.2615,5688.9878,-26875.5801,-0.0407,20.0000,2
82.9600,5811.8301,0.0000,-3.9216,0.4888,-90.0000,86.0784,47.6390,5694.2666,-25015.4648,0.1691,20.0000,2
83.1600,5347.4600,0.0000,-3.9231,0.5053,-90.0000,86.0769,47.6390,5671.8242,-32426.9922,-0.0152,20.0000,2
57.3900,5094.4399,0.0000,-3.9315,0.5097,-90.0000,86.0686,47.6390,5635.4180,-44294.8047,-0.4604,20.0000,2
100.7700,5433.5400,0.0000,-3.9318,0.5088,-90.0000,86.0682,47.6390,5620.2661,-48916.0156,-0.3737,20.0000,2
108.4000,5895.1602,0.0000,-3.9387,0.4940,-90.0000,86.0613,62.3407,5632.4653,-44504.6992,-0.2232,20.0000,2
108.2500,6170.4800,0.0000,-3.9232,0.4826,-90.0000,86.0769,62.3407,5660.0200,-35204.1211,-0.1745,20.0000,2
98.3500,6138.4502,0.0000,-3.9190,0.4846,-90.0000,86.0810,62.3407,5684.6606,-27034.2832,0.0792,20.0000,2
83.7400,5831.6499,0.0000,-3.9268,0.4954,-90.0000,86.0733,62.3407,5690.9326,-24914.6934,0.1261,20.0000,2
77.7500,5347.4600,0.0000,-3.9308,0.4823,-90.0000,86.0692,44.2758,5669.6772,-31597.3477,0.0047,20.0000,2
58.7900,5086.6802,0.0000,-3.9167,0.4785,-90.0000,86.0833,44.2758,5634.6401,-42501.8984,-0.4429,20.0000,2
101.1200,5413.9502,0.0000,-3.9155,0.4801,-90.0000,86.0845,44.2758,5619.1284,-47033.7422,0.3915,20.0000,2
108.8800,5950.8398,0.0000,-3.9009,0.4376,-90.0000,86.0991,44.2758,5633.8560,-42025.1406,-0.1077,20.0000,2
102.3600,6118.4302,0.0000,-3.8947,0.4545,-90.0000,86.1053,59.1022,5657.2324,-34428.9453,-0.2703,20.0000,2
97.9600,6050.4902,0.0000,-3.9138,0.4581,-90.0000,86.0862,59.1022,5676.0386,-28388.6934,0.2044,20.0000,2
84.5900,5764.2998,0.0000,-3.9373,0.4830,-90.0000,86.0627,59.1022,5678.6470,-27439.0605,0.2340,20.0000,2
75.5100,5327.9199,0.0000,-3.9445,0.5040,-90.0000,86.0555,59.1022,5657.6660,-33709.6758,0.0715,20.0000,2
55.7900,5094.4399,0.0000,-3.9202,0.5053,-90.0000,86.0799,31.6251,5624.9541,-43415.5039,0.2077,20.0000,2
104.2800,5355.2798,0.0000,-3.8680,0.5019,-90.0000,86.1320,31.6251,5607.2944,-48384.7188,0.2451,20.0000,2
104.4700,5962.7798,0.0000,-3.8975,0.4436,-90.0000,86.1025,31.6251,5622.3823,-43424.2461,-0.1533,20.0000,2
106.6200,6150.4502,0.0000,-3.9141,0.4555,-90.0000,86.0859,31.6251,5646.8037,-35764.7031,0.1479,20.0000,2
100.3800,6150.4502,0.0000,-3.9059,0.4371,-90.0000,86.0942,57.9921,5670.3701,-28503.5391,-0.0938,20.0000,2
78.5800,5938.8999,0.0000,-3.9310,0.4198,-90.0000,86.0690,57.9921,5682.1289,-24863.0859,0.2018,20.0000,2
79.5300,5476.6699,0.0000,-3.9511,0.4110,-90.0000,86.0489,57.9921,5669.6143,-28425.2305,0.0890,20.0000,2
61.7000,5067.2998,0.0000,-3.9541,0.4035,-90.0000,86.0459,57.9921,5636.5156,-37939.3828,0.0529,20.0000,2
105.6400,5168.1899,0.0000,-3.9738,0.4087,-90.0000,86.0263,59.9633,5609.7026,-45441.7227,0.5629,20.0000,2
95.1300,5903.1201,0.0000,-3.9384,0.4005,-90.0000,86.0616,59.9633,5621.1152,-41740.5273,0.1948,20.0000,2
105.2100,6198.5400,0.0000,-3.9637,0.4009,-90.0000,86.0363,59.9633,5647.0645,-33917.9531,-0.0347,20.0000,2
104.7500,6110.4302,0.0000,-3.9960,0.3756,-90.0000,86.0040,59.9633,5667.7261,-27749.5195,-0.0386,20.0000,2
76.5800,6038.5200,0.0000,-4.0007,0.3690,-90.0000,85.9993,44.1540,5684.1118,-22909.8594,-0.1134,20.0000,2
72.6600,5665.5098,0.0000,-4.0102,0.3771,-90.0000,85.9898,44.1540,5681.4272,-23565.1309,0.1377,20.0000,2
67.3800,5195.4102,0.0000,-4.0152,0.3807,-90.0000,85.9848,44.1540,5655.6035,-30744.9160,-0.0084,20.0000,2
82.2600,5106.0698,0.0000,-4.0444,0.3817,-90.0000,85.9556,44.1540,5626.2329,-38793.7773,-0.0810,20.0000,2
109.2900,5464.8999,0.0000,-4.0891,0.3832,-90.0000,85.9109,62.3687,5615.3662,-41519.5898,0.0833,20.0000,2
99.8600,6130.4399,0.0000,-4.1414,0.4548,-90.0000,85.8586,62.3687,5637.2354,-35078.4648,-0.0173,20.0000,2
106.2500,6194.5298,0.0000,-4.1553,0.4489,-90.0000,85.8447,62.3687,5661.5132,-28077.7559,0.0156,20.0000,2
97.8900,6118.4302,0.0000,-4.1842,0.4570,-90.0000,85.8158,62.3687,5681.3584,-22418.8340,-0.0213,20.0000,2
81.9000,6066.4600,0.0000,-4.1922,0.4576,-90.0000,85.8078,47.2449,5698.0869,-17710.9141,-0.0160,20.0000,2
76.2400,5677.3501,0.0000,-4.2021,0.4479,-90.0000,85.7979,47.2449,5695.7339,-18298.9160,0.0561,20.0000,2
66.9000,5230.4399,0.0000,-4.2079,0.4446,-90.0000,85.7921,47.2449,5672.2461,-24630.1289,-0.0290,20.0000,2
75.3800,5078.9302,0.0000,-4.1718,0.4387,-90.0000,85.8283,47.2449,5642.3340,-32592.7520,0.1512,20.0000,2
85.6200,5649.7300,0.0000,-4.1539,0.4355,-90.0000,85.8461,49.0237,5640.1753,-32937.9766,-0.6345,20.0000,2
98.7500,6214.5898,0.0000,-4.2145,0.4235,-90.0000,85.7855,49.0237,5664.5088,-26150.0879,0.1391,20.0000,2
97.4900,6764.8799,0.0000,-4.2121,0.4228,-90.0000,85.7879,49.0237,5713.7207,-12821.3672,-0.3391,20.0000,2
105.1800,7229.2798,0.0000,-4.2574,0.4182,35.6746,-39.9320,49.0237,5782.9561,5627.8833,0.2058,0.0000,0
107.3200,7746.6602,0.0000,-4.3059,0.4115,90.0000,-94.3059,63.7640,5873.9536,29544.0176,-0.1733,0.0000,0
116.3100,7679.4302,0.0000,-4.2908,0.4097,90.0000,-94.2908,63.7640,5959.1089,51529.9766,0.1211,0.0000,0
106.8600,7860.4102,0.0000,-4.2644,0.4070,90.0000,-94.2644,63.7640,6049.9575,74652.3203,-0.1848,0.0000,0
111.0300,7957.6401,0.0000,-4.2455,0.4075,90.0000,-94.2455,63.7640,6142.4824,97838.2734,-0.1902,0.0000,0
109.5600,8067.8901,0.0000,-4.2708,0.4127,90.0000,-94.2708,65.4570,6237.2061,121223.1250,-0.0691,0.0000,0
109.9500,7877.2998,0.0000,-4.2900,0.4156,90.0000,-94.2900,65.4570,6320.4766,141257.4062,0.1343,0.0000,0
103.9400,7495.2798,0.0000,-4.3130,0.4171,90.0000,-94.3130,65.4570,6384.0737,155880.2031,0.1892,0.0000,0
109.2600,7262.4199,0.0000,-4.3084,0.4185,90.0000,-94.3084,65.4570,6435.3164,167082.2031,0.0833,0.0000,0
113.0000,6895.7202,0.0000,-4.3276,0.4199,90.0000,-94.3276,66.1494,6468.6504,173506.8438,0.0543,0.0000,0
107.4700,6464.3101,0.0000,-4.3505,0.4362,90.0000,-94.3506,66.1494,6481.7969,174667.5781,0.2882,0.0000,0
88.8900,6178.4902,0.0000,-4.3509,0.4253,90.0000,-94.3509,66.1494,6481.8428,172466.6719,0.0480,0.0000,0
90.9100,6018.5698,0.0000,-4.3333,0.4220,90.0000,-94.3334,66.1494,6474.7480,168482.0312,-0.0552,0.0000,0
75.2500,5803.8999,0.0000,-4.3188,0.4167,90.0000,-94.3188,43.2055,6458.3506,162202.9375,-0.0584,0.0000,0
70.6200,5347.4600,0.0000,-4.3254,0.4213,90.0000,-94.3254,43.2055,6422.4180,151100.3594,0.0642,0.0000,0
65.4200,5047.9302,0.0000,-4.3194,0.4249,90.0000,-94.3194,43.2055,6374.3921,137131.1406,0.0879,0.0000,0
79.8500,5040.1899,0.0000,-4.3322,0.4248,90.0000,-94.3322,43.2055,6327.2769,123593.6016,-0.2684,0.0000,0
101.5700,5492.3599,0.0000,-4.3910,0.4237,90.0000,-94.3911,57.9918,6300.8472,115411.7109,0.7931,0.0000,0
103.5300,6138.4502,0.0000,-4.3843,0.4151,90.0000,-94.3844,57.9918,6302.7656,114364.9141,-0.1957,0.0000,0
110.0600,6294.9399,0.0000,-4.3676,0.4087,90.0000,-94.3676,57.9918,6311.2334,114947.6406,-0.1200,0.0000,0
81.7800,6186.5200,0.0000,-4.3756,0.4302,90.0000,-94.3757,57.9918,6314.7769,114309.2188,0.1194,0.0000,0
76.9100,6086.4399,0.0000,-4.3658,0.4312,90.0000,-94.3658,44.3822,6313.9033,112593.2422,-0.0091,0.0000,0
75.5500,5669.4502,0.0000,-4.3678,0.4250,90.0000,-94.3678,44.3822,6295.3774,106591.6328,0.1981,0.0000,0
67.6200,5253.8101,0.0000,-4.3573,0.4235,90.0000,-94.3573,44.3822,6259.8032,96528.1562,0.1136,0.0000,0
49.6300,5001.5000,0.0000,-4.3295,0.4210,90.0000,-94.3295,44.3822,6214.5474,84262.6875,-0.0543,0.0000,0
102.7400,5242.1201,0.0000,-4.3085,0.4210,90.0000,-94.3085,58.3953,6180.4736,74875.5703,-0.0157,0.0000,0
94.1700,6002.6201,0.0000,-4.2970,0.4194,90.0000,-94.2970,58.3953,6178.8486,73434.7812,0.4453,0.0000,0
85.2000,6298.9600,0.0000,-4.2917,0.4315,90.0000,-94.2917,58.3953,6189.4761,74946.1016,0.0113,0.0000,0
91.7700,6525.0000,0.0000,-4.2755,0.4291,90.0000,-94.2755,58.3953,6209.0854,78573.3750,-0.5809,0.0000,0
97.3900,7076.4902,0.0000,-4.2509,0.4310,90.0000,-94.2509,57.1926,6250.7764,87407.2500,0.1194,0.0000,0
117.2600,7374.4800,0.0000,-4.2957,0.4270,90.0000,-94.2957,57.1926,6303.5093,98730.1172,0.2456,0.0000,0
128.5800,7591.4199,0.0000,-4.3193,0.4247,90.0000,-94.3193,57.1926,6363.6426,111636.4844,0.3415,0.0000,0
116.6200,7662.6499,0.0000,-4.3444,0.4236,90.0000,-94.3445,57.1926,6425.0312,124644.7031,-0.1895,0.0000,0
104.4700,7713.0200,0.0000,-4.3762,0.4279,90.0000,-94.3763,62.0345,6486.7856,137551.4062,0.0701,0.0000,0
108.4300,7629.1099,0.0000,-4.4069,0.4175,90.0000,-94.4069,62.0345,6543.4722,149085.1406,0.0252,0.0000,0
107.1400,7474.4199,0.0000,-4.4398,0.4205,90.0000,-94.4398,62.0345,6592.3887,158639.7500,-0.1069,0.0000,0
110.9200,7734.0400,0.0000,-4.4568,0.4165,90.0000,-94.4568,62.0345,6650.3477,170151.1875,-0.2802,0.0000,0
117.4000,7755.0698,0.0000,-4.4494,0.4185,90.0000,-94.4495,69.7632,6707.5591,181321.9375,-0.3427,0.0000,0
122.9600,7599.7900,0.0000,-4.4741,0.4191,90.0000,-94.4742,69.7632,6757.0298,190552.0469,0.2674,0.0000,0
120.5300,6944.9199,0.0000,-4.4696,0.4243,90.0000,-94.4697,69.7632,6779.1860,193373.1875,0.1419,0.0000,0
108.3100,6415.8198,0.0000,-4.4932,0.4281,90.0000,-94.4933,69.7632,6779.7729,191213.5000,0.1699,0.0000,0
109.1800,6387.5801,0.0000,-4.4700,0.4270,90.0000,-94.4700,63.3424,6779.1108,188791.9062,-0.0214,0.0000,0
89.9800,6294.9399,0.0000,-4.4659,0.4276,90.0000,-94.4659,63.3424,6774.7109,185547.4688,-0.2098,0.0000,0
80.5000,5982.6899,0.0000,-4.4800,0.4362,90.0000,-94.4800,63.3424,6758.1025,179579.6562,0.0582,0.0000,0
69.6500,5570.9502,0.0000,-4.4825,0.4370,90.0000,-94.4825,63.3424,6725.7588,170136.4219,-0.0044,0.0000,0
52.7400,5253.8101,0.0000,-4.4887,0.4417,90.0000,-94.4887,29.9827,6681.7974,158205.7969,0.1514,0.0000,0
13.3600,5273.2998,0.0000,-4.4834,0.4370,0.0000,-4.4834,29.9827,6639.5640,0.0000,0.0552,0.0000,0
15.6000,5261.6001,0.0000,-4.4812,0.4313,0.0000,-4.4812,29.9827,6597.8135,0.0000,0.1401,0.0000,0
10.9600,5292.7998,0.0000,-4.4832,0.4208,0.0000,-4.4832,29.9827,6558.1860,0.0000,0.0262,0.0000,0
9.3600,5261.6001,0.0000,-4.4856,0.4165,0.0000,-4.4856,5.3219,6518.2383,0.0000,0.0801,0.0000,0
12.3500,5261.6001,0.0000,-4.5039,0.4024,0.0000,-4.5039,5.3219,6479.1753,0.0000,-0.0949,0.0000,0
10.0300,5261.6001,0.0000,-4.5172,0.3997,0.0000,-4.5172,5.3219,6440.9775,0.0000,0.0370,0.0000,0
12.3500,5269.3901,0.0000,-4.5214,0.3960,0.0000,-4.5214,5.3219,6403.9209,0.0000,0.0153,0.0000,0
