ias_kt,palt_ft,oat_c,tone_freq_hz,tone_level
48.9700,5067.2998,0.0000,1000.0000,1
12.6100,5067.2998,0.0000,1000.0000,0
17.3700,5078.9302,0.0000,1000.0000,0
15.8100,5078.9302,0.0000,1000.0000,0
17.9200,5071.1802,0.0000,1000.0000,0
17.3700,5094.4399,0.0000,1000.0000,0
13.3600,5098.3101,0.0000,1000.0000,0
14.3000,5106.0698,0.0000,1000.0000,0
24.7700,5129.3501,0.0000,1000.0000,0
94.1400,5261.6001,0.0000,500.0000,1
94.9600,5835.6201,0.0000,500.0000,1
109.5300,6186.5200,0.0000,500.0000,1
103.3700,6118.4302,0.0000,500.0000,1
80.2600,6106.4302,0.0000,500.0000,1
80.2600,5685.2500,0.0000,500.0000,1
76.7500,5195.4102,0.0000,500.0000,1
89.3300,5094.4399,0.0000,500.0000,1
96.8300,5602.4399,0.0000,500.0000,1
105.1500,6158.4600,0.0000,500.0000,1
109.2900,6266.7900,0.0000,500.0000,1
97.4300,6098.4302,0.0000,500.0000,1
81.7400,6002.6201,0.0000,500.0000,1
75.7200,5657.6299,0.0000,500.0000,1
67.0900,5230.4399,0.0000,500.0000,1
79.0800,5098.3101,0.0000,500.0000,1
93.1400,5578.8198,0.0000,500.0000,1
106.2200,6042.5098,0.0000,500.0000,1
103.2200,6186.5200,0.0000,500.0000,1
101.4400,6090.4399,0.0000,500.0000,1
82.9600,5811.8301,0.0000,500.0000,1
83.1600,5347.4600,0.0000,500.0000,1
57.3900,5094.4399,0.0000,1000.0000,1
100.7700,5433.5400,0.0000,500.0000,1
108.4000,5895.1602,0.0000,500.0000,1
108.2500,6170.4800,0.0000,500.0000,1
98.3500,6138.4502,0.0000,500.0000,1
83.7400,5831.6499,0.0000,500.0000,1
77.7500,5347.4600,0.0000,500.0000,1
58.7900,5086.6802,0.0000,1000.0000,1
101.1200,5413.9502,0.0000,500.0000,1
108.8800,5950.8398,0.0000,500.0000,1
102.3600,6118.4302,0.0000,500.0000,1
97.9600,6050.4902,0.0000,500.0000,1
84.5900,5764.2998,0.0000,500.0000,1
75.5100,5327.9199,0.0000,500.0000,1
55.7900,5094.4399,0.0000,1000.0000,1
104.2800,5355.2798,0.0000,500.0000,1
104.4700,5962.7798,0.0000,500.0000,1
106.6200,6150.4502,0.0000,500.0000,1
100.3800,6150.4502,0.0000,500.0000,1
78.5800,5938.8999,0.0000,500.0000,1
79.5300,5476.6699,0.0000,500.0000,1
61.7000,5067.2998,0.0000,500.0000,1
105.6400,5168.1899,0.0000,500.0000,1
95.1300,5903.1201,0.0000,500.0000,1
105.2100,6198.5400,0.0000,500.0000,1
104.7500,6110.4302,0.0000,500.0000,1
76.5800,6038.5200,0.0000,500.0000,1
72.6600,5665.5098,0.0000,500.0000,1
67.3800,5195.4102,0.0000,500.0000,1
82.2600,5106.0698,0.0000,500.0000,1
109.2900,5464.8999,0.0000,500.0000,1
99.8600,6130.4399,0.0000,500.0000,1
106.2500,6194.5298,0.0000,500.0000,1
97.8900,6118.4302,0.0000,500.0000,1
81.9000,6066.4600,0.0000,500.0000,1
76.2400,5677.3501,0.0000,500.0000,1
66.9000,5230.4399,0.0000,500.0000,1
75.3800,5078.9302,0.0000,500.0000,1
85.6200,5649.7300,0.0000,500.0000,1
98.7500,6214.5898,0.0000,500.0000,1
97.4900,6764.8799,0.0000,500.0000,1
105.1800,7229.2798,0.0000,500.0000,1
107.3200,7746.6602,0.0000,500.0000,1
116.3100,7679.4302,0.0000,500.0000,1
106.8600,7860.4102,0.0000,500.0000,1
111.0300,7957.6401,0.0000,500.0000,1
109.5600,8067.8901,0.0000,500.0000,1
109.9500,7877.2998,0.0000,500.0000,1
103.9400,7495.2798,0.0000,500.0000,1
109.2600,7262.4199,0.0000,500.0000,1
113.0000,6895.7202,0.0000,500.0000,1
107.4700,6464.3101,0.0000,500.0000,1
88.8900,6178.4902,0.0000,500.0000,1
90.9100,6018.5698,0.0000,500.0000,1
75.2500,5803.8999,0.0000,500.0000,1
70.6200,5347.4600,0.0000,500.0000,1
65.4200,5047.9302,0.0000,500.0000,1
79.8500,5040.1899,0.0000,500.0000,1
101.5700,5492.3599,0.0000,500.0000,1
103.5300,6138.4502,0.0000,500.0000,1
110.0600,6294.9399,0.0000,500.0000,1
81.7800,6186.5200,0.0000,500.0000,1
76.9100,6086.4399,0.0000,500.0000,1
75.5500,5669.4502,0.0000,500.0000,1
67.6200,5253.8101,0.0000,500.0000,1
49.6300,5001.5000,0.0000,1000.0000,1
102.7400,5242.1201,0.0000,500.0000,1
94.1700,6002.6201,0.0000,500.0000,1
85.2000,6298.9600,0.0000,500.0000,1
91.7700,6525.0000,0.0000,500.0000,1
97.3900,7076.4902,0.0000,500.0000,1
117.2600,7374.4800,0.0000,500.0000,1
128.5800,7591.4199,0.0000,500.0000,1
116.6200,7662.6499,0.0000,500.0000,1
104.4700,7713.0200,0.0000,500.0000,1
108.4300,7629.1099,0.0000,500.0000,1
107.1400,7474.4199,0.0000,500.0000,1
110.9200,7734.0400,0.0000,500.0000,1
117.4000,7755.0698,0.0000,500.0000,1
122.9600,7599.7900,0.0000,500.0000,1
120.5300,6944.9199,0.0000,500.0000,1
108.3100,6415.8198,0.0000,500.0000,1
109.1800,6387.5801,0.0000,500.0000,1
89.9800,6294.9399,0.0000,500.0000,1
80.5000,5982.6899,0.0000,500.0000,1
69.6500,5570.9502,0.0000,500.0000,1
52.7400,5253.8101,0.0000,1000.0000,1
13.3600,5273.2998,0.0000,1000.0000,0
15.6000,5261.6001,0.0000,1000.0000,0
10.9600,5292.7998,0.0000,1000.0000,0
9.3600,5261.6001,0.0000,1000.0000,0
12.3500,5261.6001,0.0000,1000.0000,0
10.0300,5261.6001,0.0000,1000.0000,0
12.3500,5269.3901,0.0000,1000.0000,0
