ias_kt,palt_ft,oat_c,pitch_deg,roll_deg,flight_path_deg,derived_aoa_deg,tas_mps,kalman_alt_ft,kalman_vsi_fpm,earth_vert_g,tone_freq_hz,tone_level
109.2900,6266.7900,0.0000,-3.8325,0.5069,-90.0000,86.1675,55.3952,5649.6128,-42805.9570,0.2573,20.0000,2
97.4300,6098.4302,0.0000,-3.8182,0.5146,-90.0000,86.1818,55.3952,5675.1436,-33324.5352,0.3162,20.0000,2
81.7400,6002.6201,0.0000,-3.8224,0.5189,-90.0000,86.1776,47.0989,5693.4326,-26648.7617,0.0848,20.0000,2
75.7200,5657.6299,0.0000,-3.8392,0.5310,-90.0000,86.1609,47.0989,5689.1484,-28097.5332,-0.0082,20.0000,2
67.0900,5230.4399,0.0000,-3.8455,0.5185,-90.0000,86.1546,47.0989,5658.3281,-38801.3750,-0.0136,20.0000,2
79.0800,5098.3101,0.0000,-3.8877,0.5236,-90.0000,86.1123,47.0989,5620.6465,-51633.2305,0.0588,20.0000,2
93.1400,5578.8198,0.0000,-3.9294,0.5248,-90.0000,86.0706,53.2615,5614.1538,-53406.1016,-0.5005,20.0000,2
106.2200,6042.5098,0.0000,-3.9296,0.5029,-90.0000,86.0705,53.2615,5636.2480,-45338.8945,-0.0586,20.0000,2
103.2200,6186.5200,0.0000,-3.9247,0.4959,-90.0000,86.0754,53.2615,5666.1328,-34802.1172,0.0769,20.0000,2
101.4400,6090.4399,0.0000,-3.9303,0.4914,-90.0000,86.0697,53.2615,5688.9878,-26875.5859,-0.0407,20.0000,2
82.9600,5811.8301,0.0000,-3.9359,0.4911,-90.0000,86.0641,47.6390,5694.2666,-25015.4707,0.1691,20.0000,2
83.1600,5347.4600,0.0000,-3.9374,0.5078,-90.0000,86.0626,47.6390,5671.8242,-32426.9980,-0.0152,20.0000,2
57.3900,5094.4399,0.0000,-3.9458,0.5124,-90.0000,86.0543,47.6390,5635.4180,-44294.8125,-0.4604,20.0000,2
100.7700,5433.5400,0.0000,-3.9462,0.5118,-90.0000,86.0539,47.6390,5620.2661,-48916.0234,-0.3738,20.0000,2
108.4000,5895.1602,0.0000,-3.9530,0.4971,-90.0000,86.0470,62.3407,5632.4653,-44504.7070,-0.2233,20.0000,2
108.2500,6170.4800,0.0000,-3.9375,0.4858,-90.0000,86.0625,62.3407,5660.0200,-35204.1328,-0.1746,20.0000,2
98.3500,6138.4502,0.0000,-3.9334,0.4880,-90.0000,86.0667,62.3407,5684.6606,-27034.2949,0.0792,20.0000,2
83.7400,5831.6499,0.0000,-3.9411,0.4990,-90.0000,86.0589,62.3407,5690.9326,-24914.7051,0.1262,20.0000,2
77.7500,5347.4600,0.0000,-3.9451,0.4864,-90.0000,86.0549,44.2758,5669.6772,-31597.3613,0.0047,20.0000,2
58.7900,5086.6802,0.0000,-3.9310,0.4836,-90.0000,86.0690,44.2758,5634.6401,-42501.9141,-0.4431,20.0000,2
101.1200,5413.9502,0.0000,-3.9300,0.4861,-90.0000,86.0700,44.2758,5619.1284,-47033.7578,0.3915,20.0000,2
108.8800,5950.8398,0.0000,-3.9158,0.4449,-90.0000,86.0842,44.2758,5633.8560,-42025.1562,-0.1079,20.0000,2
102.3600,6118.4302,0.0000,-3.9096,0.4621,-90.0000,86.0904,59.1022,5657.2324,-34428.9609,-0.2704,20.0000,2
97.9600,6050.4902,0.0000,-3.9287,0.4658,-90.0000,86.0713,59.1022,5676.0386,-28388.7109,0.2045,20.0000,2
84.5900,5764.2998,0.0000,-3.9523,0.4909,-90.0000,86.0477,59.1022,5678.6470,-27439.0781,0.2341,20.0000,2
75.5100,5327.9199,0.0000,-3.9595,0.5120,-90.0000,86.0406,59.1022,5657.6660,-33709.6953,0.0715,20.0000,2
55.7900,5094.4399,0.0000,-3.9351,0.5134,-90.0000,86.0649,31.6251,5624.9541,-43415.5234,0.2076,20.0000,2
104.2800,5355.2798,0.0000,-3.8830,0.5102,-90.0000,86.1170,31.6251,5607.2944,-48384.7383,0.2449,20.0000,2
104.4700,5962.7798,0.0000,-3.9125,0.4520,-90.0000,86.0875,31.6251,5622.3823,-43424.2656,-0.1532,20.0000,2
106.6200,6150.4502,0.0000,-3.9291,0.4640,-90.0000,86.0710,31.6251,5646.8037,-35764.7266,0.1480,20.0000,2
100.3800,6150.4502,0.0000,-3.9208,0.4457,-90.0000,86.0792,57.9921,5670.3701,-28503.5605,-0.0939,20.0000,2
78.5800,5938.8999,0.0000,-3.9460,0.4285,-90.0000,86.0540,57.9921,5682.1289,-24863.1074,0.2018,20.0000,2
79.5300,5476.6699,0.0000,-3.9661,0.4197,-90.0000,86.0339,57.9921,5669.6143,-28425.2500,0.0890,20.0000,2
61.7000,5067.2998,0.0000,-3.9691,0.4123,-90.0000,86.0310,57.9921,5636.5156,-37939.4062,0.0529,20.0000,2
105.6400,5168.1899,0.0000,-3.9888,0.4176,-90.0000,86.0113,59.9633,5609.7026,-45441.7422,0.5630,20.0000,2
95.1300,5903.1201,0.0000,-3.9534,0.4095,-90.0000,86.0466,59.9633,5621.1152,-41740.5508,0.1945,20.0000,2
105.2100,6198.5400,0.0000,-3.9787,0.4099,-90.0000,86.0213,59.9633,5647.0645,-33917.9766,-0.0346,20.0000,2
104.7500,6110.4302,0.0000,-4.0110,0.3846,-90.0000,85.9890,59.9633,5667.7261,-27749.5430,-0.0385,20.0000,2
76.5800,6038.5200,0.0000,-4.0164,0.3789,-90.0000,85.9836,44.1540,5684.1118,-22909.8828,-0.1133,20.0000,2
72.6600,5665.5098,0.0000,-4.0260,0.3872,-90.0000,85.9741,44.1540,5681.4272,-23565.1562,0.1378,20.0000,2
67.3800,5195.4102,0.0000,-4.0310,0.3917,-90.0000,85.9690,44.1540,5655.6035,-30744.9395,-0.0084,20.0000,2
82.2600,5106.0698,0.0000,-4.0603,0.3928,-90.0000,85.9398,44.1540,5626.2329,-38793.8047,-0.0810,20.0000,2
109.2900,5464.8999,0.0000,-4.1050,0.3943,-90.0000,85.8950,62.3687,5615.3662,-41519.6094,0.0834,20.0000,2
99.8600,6130.4399,0.0000,-4.1573,0.4658,-90.0000,85.8427,62.3687,5637.2354,-35078.4844,-0.0173,20.0000,2
106.2500,6194.5298,0.0000,-4.1711,0.4599,-90.0000,85.8289,62.3687,5661.5132,-28077.7754,0.0156,20.0000,2
97.8900,6118.4302,0.0000,-4.2001,0.4680,-90.0000,85.7999,62.3687,5681.3584,-22418.8516,-0.0212,20.0000,2
81.9000,6066.4600,0.0000,-4.2081,0.4686,-90.0000,85.7919,47.2449,5698.0869,-17710.9297,-0.0160,20.0000,2
76.2400,5677.3501,0.0000,-4.2178,0.4586,-90.0000,85.7822,47.2449,5695.7339,-18298.9336,0.0561,20.0000,2
66.9000,5230.4399,0.0000,-4.2236,0.4552,-90.0000,85.7764,47.2449,5672.2461,-24630.1445,-0.0290,20.0000,2
75.3800,5078.9302,0.0000,-4.1874,0.4494,-90.0000,85.8126,47.2449,5642.3340,-32592.7715,0.1510,20.0000,2
85.6200,5649.7300,0.0000,-4.1696,0.4462,-90.0000,85.8305,49.0237,5640.1753,-32938.0000,-0.6346,20.0000,2
98.7500,6214.5898,0.0000,-4.2302,0.4342,-90.0000,85.7698,49.0237,5664.5088,-26150.1094,0.1392,20.0000,2
97.4900,6764.8799,0.0000,-4.2278,0.4335,-90.0000,85.7722,49.0237,5713.7207,-12821.3887,-0.3392,20.0000,2
105.1800,7229.2798,0.0000,-4.2731,0.4289,35.6745,-39.9475,49.0237,5782.9561,5627.8638,0.2059,0.0000,0
107.3200,7746.6602,0.0000,-4.3216,0.4223,90.0000,-94.3216,63.7640,5873.9536,29544.0000,-0.1732,0.0000,0
116.3100,7679.4302,0.0000,-4.3065,0.4205,90.0000,-94.3065,63.7640,5959.1089,51529.9570,0.1210,0.0000,0
106.8600,7860.4102,0.0000,-4.2800,0.4177,90.0000,-94.2801,63.7640,6049.9575,74652.2969,-0.1850,0.0000,0
111.0300,7957.6401,0.0000,-4.2612,0.4183,90.0000,-94.2612,63.7640,6142.4824,97838.2500,-0.1903,0.0000,0
109.5600,8067.8901,0.0000,-4.2865,0.4234,90.0000,-94.2865,65.4570,6237.2061,121223.1016,-0.0689,0.0000,0
109.9500,7877.2998,0.0000,-4.3057,0.4264,90.0000,-94.3057,65.4570,6320.4766,141257.3906,0.1344,0.0000,0
103.9400,7495.2798,0.0000,-4.3287,0.4279,90.0000,-94.3287,65.4570,6384.0737,155880.1719,0.1893,0.0000,0
109.2600,7262.4199,0.0000,-4.3240,0.4293,90.0000,-94.3241,65.4570,6435.3164,167082.1875,0.0833,0.0000,0
113.0000,6895.7202,0.0000,-4.3433,0.4307,90.0000,-94.3433,66.1494,6468.6504,173506.8125,0.0544,0.0000,0
107.4700,6464.3101,0.0000,-4.3662,0.4470,90.0000,-94.3662,66.1494,6481.7969,174667.5625,0.2883,0.0000,0
88.8900,6178.4902,0.0000,-4.3666,0.4361,90.0000,-94.3666,66.1494,6481.8428,172466.6406,0.0480,0.0000,0
90.9100,6018.5698,0.0000,-4.3490,0.4328,90.0000,-94.3490,66.1494,6474.7480,168481.9844,-0.0553,0.0000,0
75.2500,5803.8999,0.0000,-4.3345,0.4275,90.0000,-94.3345,43.2055,6458.3506,162202.9062,-0.0584,0.0000,0
70.6200,5347.4600,0.0000,-4.3411,0.4322,90.0000,-94.3411,43.2055,6422.4180,151100.3281,0.0642,0.0000,0
65.4200,5047.9302,0.0000,-4.3351,0.4359,90.0000,-94.3351,43.2055,6374.3921,137131.1094,0.0879,0.0000,0
79.8500,5040.1899,0.0000,-4.3478,0.4359,90.0000,-94.3478,43.2055,6327.2769,123593.5703,-0.2685,0.0000,0
101.5700,5492.3599,0.0000,-4.4067,0.4348,90.0000,-94.4067,57.9918,6300.8472,115411.6797,0.7933,0.0000,0
103.5300,6138.4502,0.0000,-4.4000,0.4263,90.0000,-94.4000,57.9918,6302.7656,114364.8828,-0.1958,0.0000,0
110.0600,6294.9399,0.0000,-4.3833,0.4199,90.0000,-94.3833,57.9918,6311.2334,114947.6094,-0.1201,0.0000,0
81.7800,6186.5200,0.0000,-4.3913,0.4415,90.0000,-94.3913,57.9918,6314.7769,114309.1797,0.1194,0.0000,0
76.9100,6086.4399,0.0000,-4.3814,0.4425,90.0000,-94.3814,44.3822,6313.9033,112593.2031,-0.0091,0.0000,0
75.5500,5669.4502,0.0000,-4.3834,0.4364,90.0000,-94.3834,44.3822,6295.3774,106591.6016,0.1981,0.0000,0
67.6200,5253.8101,0.0000,-4.3729,0.4350,90.0000,-94.3730,44.3822,6259.8032,96528.1172,0.1136,0.0000,0
49.6300,5001.5000,0.0000,-4.3451,0.4325,90.0000,-94.3452,44.3822,6214.5474,84262.6484,-0.0543,0.0000,0
102.7400,5242.1201,0.0000,-4.3241,0.4326,90.0000,-94.3242,58.3953,6180.4736,74875.5391,-0.0158,0.0000,0
94.1700,6002.6201,0.0000,-4.3126,0.4310,90.0000,-94.3126,58.3953,6178.8486,73434.7500,0.4452,0.0000,0
85.2000,6298.9600,0.0000,-4.3073,0.4432,90.0000,-94.3074,58.3953,6189.4761,74946.0625,0.0112,0.0000,0
91.7700,6525.0000,0.0000,-4.2911,0.4409,90.0000,-94.2911,58.3953,6209.0854,78573.3359,-0.5810,0.0000,0
97.3900,7076.4902,0.0000,-4.2665,0.4428,90.0000,-94.2665,57.1926,6250.7764,87407.2188,0.1192,0.0000,0
117.2600,7374.4800,0.0000,-4.3114,0.4389,90.0000,-94.3114,57.1926,6303.5093,98730.0859,0.2458,0.0000,0
128.5800,7591.4199,0.0000,-4.3349,0.4366,90.0000,-94.3349,57.1926,6363.6426,111636.4453,0.3415,0.0000,0
116.6200,7662.6499,0.0000,-4.3601,0.4356,90.0000,-94.3601,57.1926,6425.0312,124644.6719,-0.1894,0.0000,0
104.4700,7713.0200,0.0000,-4.3919,0.4399,90.0000,-94.3919,62.0345,6486.7856,137551.3750,0.0703,0.0000,0
108.4300,7629.1099,0.0000,-4.4225,0.4296,90.0000,-94.4225,62.0345,6543.4722,149085.1094,0.0253,0.0000,0
107.1400,7474.4199,0.0000,-4.4554,0.4326,90.0000,-94.4554,62.0345,6592.3887,158639.7031,-0.1069,0.0000,0
110.9200,7734.0400,0.0000,-4.4725,0.4286,90.0000,-94.4725,62.0345,6650.3477,170151.1562,-0.2802,0.0000,0
117.4000,7755.0698,0.0000,-4.4651,0.4306,90.0000,-94.4651,69.7632,6707.5591,181321.9062,-0.3428,0.0000,0
122.9600,7599.7900,0.0000,-4.4898,0.4312,90.0000,-94.4898,69.7632,6757.0298,190552.0000,0.2675,0.0000,0
120.5300,6944.9199,0.0000,-4.4853,0.4364,90.0000,-94.4853,69.7632,6779.1860,193373.1406,0.1418,0.0000,0
108.3100,6415.8198,0.0000,-4.5089,0.4402,90.0000,-94.5089,69.7632,6779.7729,191213.4688,0.1700,0.0000,0
109.1800,6387.5801,0.0000,-4.4856,0.4392,90.0000,-94.4857,63.3424,6779.1108,188791.8750,-0.0216,0.0000,0
89.9800,6294.9399,0.0000,-4.4815,0.4398,90.0000,-94.4816,63.3424,6774.7109,185547.4375,-0.2098,0.0000,0
80.5000,5982.6899,0.0000,-4.4957,0.4484,90.0000,-94.4957,63.3424,6758.1025,179579.6250,0.0582,0.0000,0
69.6500,5570.9502,0.0000,-4.4982,0.4493,90.0000,-94.4982,63.3424,6725.7588,170136.3906,-0.0044,0.0000,0
52.7400,5253.8101,0.0000,-4.5043,0.4540,90.0000,-94.5044,29.9827,6681.7974,158205.7500,0.1515,0.0000,0
13.3600,5273.2998,0.0000,-4.4990,0.4492,0.0000,-4.4990,29.9827,6639.5640,0.0000,0.0552,0.0000,0
15.6000,5261.6001,0.0000,-4.4967,0.4435,0.0000,-4.4967,29.9827,6597.8135,0.0000,0.1401,0.0000,0
10.9600,5292.7998,0.0000,-4.4988,0.4330,0.0000,-4.4988,29.9827,6558.1860,0.0000,0.0262,0.0000,0
9.3600,5261.6001,0.0000,-4.5011,0.4286,0.0000,-4.5011,5.3219,6518.2383,0.0000,0.0801,0.0000,0
12.3500,5261.6001,0.0000,-4.5194,0.4145,0.0000,-4.5194,5.3219,6479.1753,0.0000,-0.0949,0.0000,0
10.0300,5261.6001,0.0000,-4.5326,0.4118,0.0000,-4.5326,5.3219,6440.9775,0.0000,0.0371,0.0000,0
12.3500,5269.3901,0.0000,-4.5368,0.4080,0.0000,-4.5368,5.3219,6403.9209,0.0000,0.0153,0.0000,0
